#                                                                  --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name           accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#   ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P08163_NEUV_BUFJA       -          Exp2b_aligned5       -            1.7e-14   56.0   4.0   1.7e-14   56.0   4.0   2.3   2   0   0   2   2   1   1 -
O42493_NEUI_TAKRU       -          Exp2b_aligned5       -            2.9e-14   55.3   4.7     8e-14   53.9   4.7   1.8   1   0   0   1   1   1   1 -
P08162_NEUM_BUFJA       -          Exp2b_aligned5       -            1.2e-13   53.3   0.3   1.2e-13   53.3   0.3   2.2   3   0   0   3   3   1   1 -
P16229_NEU4_CATCO       -          Exp2b_aligned5       -            1.9e-13   52.7   7.4   5.3e-13   51.2   7.4   1.9   1   0   0   1   1   1   1 -
P05486_CESS_CONGE       -          Exp2b_aligned5       -            5.1e-13   51.3   3.6   1.3e-12   50.0   3.6   1.7   1   0   0   1   1   1   1 -
Q07663_NEU1_ONCMA       -          Exp2b_aligned5       -            6.9e-13   50.9   4.9   6.9e-13   50.9   4.9   2.1   2   0   0   2   2   1   1 -
Q91166_NEU1_ONCKE       -          Exp2b_aligned5       -            6.9e-13   50.9   4.9   6.9e-13   50.9   4.9   2.1   2   0   0   2   2   1   1 -
P15210_NEU1_CATCO       -          Exp2b_aligned5       -            9.9e-13   50.4   5.9   1.2e-12   50.1   3.3   2.3   2   0   0   2   2   2   1 -
Q91167_NEU2_ONCKE       -          Exp2b_aligned5       -            1.6e-12   49.7   4.0   3.9e-12   48.4   4.0   1.7   1   0   0   1   1   1   1 -
P15211_NEU2_CATCO       -          Exp2b_aligned5       -            2.3e-12   49.2   3.1   2.3e-12   49.2   3.1   2.3   2   0   0   2   2   2   1 -
Q7M428_NEU3_EPTST       -          Exp2b_aligned5       -            2.8e-12   48.9   0.3   2.8e-12   48.9   0.3   2.0   2   0   0   2   2   1   1 -
Q00945_CONO_LYMST       -          Exp2b_aligned5       -            2.6e-10   42.6   1.0   6.8e-10   41.3   1.0   1.8   1   0   0   1   1   1   1 -
P0DN43_TESS_TERSU       -          Exp2b_aligned5       -            3.4e-10   42.3   1.7   3.4e-10   42.3   1.7   2.2   2   0   0   2   2   1   1 -
P0DN42_TESS_CINAN       -          Exp2b_aligned5       -            4.7e-10   41.8   5.0   1.8e-09   39.9   5.0   2.2   1   1   0   1   1   1   1 -
P42992_NEUV_SCLRE       -          Exp2b_aligned5       -            2.2e-06   30.1   5.9   3.3e-06   29.5   5.9   1.3   1   0   0   1   1   1   1 -
P01176_NEU1_HORSE       -          Exp2b_aligned5       -            1.5e-05   27.4   3.2   1.5e-05   27.4   3.2   2.8   3   0   0   3   3   1   1 -
P11858_NEUV_PELES       -          Exp2b_aligned5       -            5.3e-05   25.6   5.9   5.3e-05   25.6   5.9   2.5   2   0   0   2   2   2   1 -
P10769_NEU2_CAVPO       -          Exp2b_aligned5       -             0.0002   23.8   5.6    0.0002   23.8   5.6   2.1   2   0   0   2   2   1   1 -
P69128_OXYT_CYPCA       -          Exp2b_aligned5       -             0.0003   23.2   4.1    0.0003   23.2   4.1   1.0   1   0   0   1   1   1   1 -
P69129_OXYT_PETMA       -          Exp2b_aligned5       -             0.0003   23.2   4.1    0.0003   23.2   4.1   1.0   1   0   0   1   1   1   1 -
P69043_NEU1_RABIT       -          Exp2b_aligned5       -            0.00032   23.1   2.8   0.00032   23.1   2.8   1.0   1   0   0   1   1   1   1 -
P69044_NEU1_HIPAM       -          Exp2b_aligned5       -            0.00032   23.1   2.8   0.00032   23.1   2.8   1.0   1   0   0   1   1   1   1 -
P69056_NEU1_BALPH       -          Exp2b_aligned5       -            0.00032   23.1   2.8   0.00032   23.1   2.8   1.0   1   0   0   1   1   1   1 -
P69057_NEU1_TACAC       -          Exp2b_aligned5       -            0.00032   23.1   2.8   0.00032   23.1   2.8   1.0   1   0   0   1   1   1   1 -
P69058_OXYT_HYDCO       -          Exp2b_aligned5       -            0.00032   23.1   2.8   0.00032   23.1   2.8   1.0   1   0   0   1   1   1   1 -
P43000_OXYV_SQUAC       -          Exp2b_aligned5       -             0.0011   21.4   3.2    0.0011   21.4   3.2   1.0   1   0   0   1   1   1   1 -
P42993_ISOT_CYPCA       -          Exp2b_aligned5       -             0.0014   21.1   3.3    0.0014   21.1   3.3   1.0   1   0   0   1   1   1   1 -
P16339_DNF1_LOCMI       -          Exp2b_aligned5       -             0.0021   20.5   1.3    0.0021   20.5   1.3   1.0   1   0   0   1   1   1   1 -
P42998_OXYT_EISFE       -          Exp2b_aligned5       -             0.0026   20.3   1.3    0.0026   20.3   1.3   1.0   1   0   0   1   1   1   1 -
P42994_OXYT_RAJCL       -          Exp2b_aligned5       -             0.0041   19.6   2.8    0.0041   19.6   2.8   1.0   1   0   0   1   1   1   1 -
P80027_OXYT_OCTVU       -          Exp2b_aligned5       -             0.0041   19.6   4.3    0.0041   19.6   4.3   1.0   1   0   0   1   1   1   1 -
P42995_OXYT_SCLRE       -          Exp2b_aligned5       -             0.0083   18.6   2.3    0.0083   18.6   2.3   1.0   1   0   0   1   1   1   1 -
P42999_OXYA_SQUAC       -          Exp2b_aligned5       -             0.0085   18.6   3.9    0.0085   18.6   3.9   1.0   1   0   0   1   1   1   1 -
P85141_CONOV_CONVL      -          Exp2b_aligned5       -              0.024   17.1   0.1     0.024   17.1   0.1   1.0   1   0   0   1   1   1   0 -
P42996_OXYA_SCYCA       -          Exp2b_aligned5       -              0.031   16.8   4.3     0.031   16.8   4.3   1.0   1   0   0   1   1   1   0 -
P86255_CONO_CONTE       -          Exp2b_aligned5       -              0.051   16.1   5.0     0.051   16.1   5.0   1.0   1   0   0   1   1   1   0 -
P42997_OXYF_SCYCA       -          Exp2b_aligned5       -               0.11   15.0   4.1      0.11   15.0   4.1   1.0   1   0   0   1   1   1   0 -
P05487_CONO_CONST       -          Exp2b_aligned5       -               0.12   14.9   3.6      0.12   14.9   3.6   1.0   1   0   0   1   1   1   0 -
P0DL76_CONOT_CONTU      -          Exp2b_aligned5       -               0.22   14.1   2.6      0.22   14.1   2.6   1.0   1   0   0   1   1   1   0 -
UniRef100_A0A3L8DBD0    -          Exp2b_aligned5       -                0.5   12.9   0.2         1   11.9   0.2   1.5   1   0   0   1   1   1   0 -
UniRef100_UPI00101A4602 -          Exp2b_aligned5       -                1.6   11.3   0.8       3.8   10.1   0.8   1.6   1   0   0   1   1   1   0 -
UniRef100_I3IY63        -          Exp2b_aligned5       -                3.1   10.4   4.2       4.4    9.9   1.6   2.5   2   0   0   2   2   2   0 -
UniRef100_A0A067GXG1    -          Exp2b_aligned5       -                5.4    9.6   3.6       4.3    9.9   1.6   1.9   2   0   0   2   2   1   0 -
UniRef100_UPI0003502104 -          Exp2b_aligned5       -                5.5    9.6   4.9        34    7.1   1.4   2.8   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/h.mendel/Documents/PhD/NP_pipeline/01-hpipeline/data/02-pHMM/test_OTVP_mat-pre.hmm
# Target file:     /Users/h.mendel/Documents/PhD/NP_pipeline/01-hpipeline/data/03-trial_query/test_OTVP.fna
# Option settings: /usr/local/bin/hmmsearch --tblout ./01-hmmsearch/test_OTVP_mat-pre.test_OTVP.tbl /Users/h.mendel/Documents/PhD/NP_pipeline/01-hpipeline/data/02-pHMM/test_OTVP_mat-pre.hmm /Users/h.mendel/Documents/PhD/NP_pipeline/01-hpipeline/data/03-trial_query/test_OTVP.fna 
# Current dir:     /Users/h.mendel/Documents/PhD/NP_pipeline/01-hpipeline/test-OTVP
# Date:            Mon Nov  4 14:50:15 2019
# [ok]
